6,4,2,0.0,0.0,-4.0,125.61240897401950,77.132431594394973,105.89140399075040,108.57997023256503,92.451422968530096,87.640436193020903,0.0,0.0,0.0,0.0,0.0,0.0,-8.1998064421313437,6.4135121828375858,-38.509674969864363,-23.717013391792122,-38.509674969864363,-12.039321321945803,23.040999999999997,21.235000000000003,15.034999999999998,26.903999999999996,4.0576365857051222,6.0615078308668684,4.0655293628259530,4.0655293628259530,13.439981022220309,23.975666369704488,0.72699999999999998,2.6019999999999999
6,4,2,0.0,0.0,-4.0,80.891467694644192,126.71906045141823,105.89140399075040,93.548590299129486,92.451422968530096,108.85383091394399,0.0,0.0,0.0,0.0,0.0,0.0,-27.036870545361364,-20.141047015223673,-38.509674969864363,-30.477527459150039,-38.509674969864363,-27.835726270637458,13.116435210200002,19.451851204200004,14.726182243200004,19.569674684100008,11.800438369494941,12.398514318762684,7.3336214124834234,7.3336214124834234,13.439981022220309,15.531564756874758,-6.1467066809500004,5.3179960031100002
6,4,2,0.0,0.0,-4.0,81.196983400539409,121.15690975864500,105.89140399075040,87.632359050716772,92.451422968530096,115.42992356577753,0.0,0.0,0.0,0.0,0.0,0.0,-7.7280901816353804,-13.245864237965238,-38.509674969864363,-30.399867982000551,-38.509674969864363,-28.303708265351350,23.567426002599998,16.110153245899998,19.979031295399999,25.143055623199995,4.7620371106732486,3.6578682748813858,9.8542573579362749,9.8542573579362749,13.439981022220309,27.876486122297909,-9.0059085092199993,-7.7274530100399996
6,4,2,0.0,0.0,-4.0,118.41440545998483,70.667535779186707,105.89140399075040,115.62490281096777,92.451422968530096,72.971909191512381,0.0,0.0,0.0,0.0,0.0,0.0,-11.914868654845424,-14.497459863634328,-38.509674969864363,-32.005571642303849,-38.509674969864363,-25.493104801570809,20.283433426299997,11.234515762799997,11.706594696099996,23.428242698399995,4.8581312693429597,3.2572872167246998,7.1995133573566834,7.1995133573566834,13.439981022220309,43.147306857473147,5.9860665367800001,-5.3795770537000003
6,4,2,0.0,0.0,-4.0,68.078585128633421,135.11806575580638,105.89140399075040,84.452290386895527,92.451422968530096,115.55830666663114,0.0,0.0,0.0,0.0,0.0,0.0,-24.205900917238242,-22.120298037806069,-38.509674969864363,-27.844323371825542,-38.509674969864363,-27.014655001738099,16.773083850099994,20.162809965799990,23.945465475300004,25.808207188899996,17.346501843934863,17.455548998981616,8.9806567576086920,8.9806567576086920,13.439981022220309,31.117078886031390,-8.0406589156599999,8.8959735192099991
6,4,2,0.0,0.0,-4.0,146.29683394405143,65.086852410295037,105.89140399075040,124.07744699426817,92.451422968530096,82.573119671780049,0.0,0.0,0.0,0.0,0.0,0.0,-13.774045914539887,-26.671884031806172,-38.509674969864363,-22.984490466757194,-38.509674969864363,-30.076698030899074,24.052722200900003,17.814665338099999,23.911576986500002,12.988301508499996,14.214652361350986,13.377798064796131,6.1607195667695676,6.1607195667695676,13.439981022220309,42.105921134979411,4.6855592601499998,8.5680476638100007
6,4,2,0.0,0.0,-4.0,131.87233504585680,66.733900497403283,105.89140399075040,117.17792344884528,92.451422968530096,80.479538850612855,0.0,0.0,0.0,0.0,0.0,0.0,-27.299955712013208,-27.221158733495486,-38.509674969864363,-32.697764793934709,-38.509674969864363,-32.344841303621017,15.654458632199995,14.669515902599993,12.695031365500002,13.465926758500004,11.515768360131315,11.536071428205934,8.7372522845085694,8.7372522845085694,13.439981022220309,36.700081568162730,7.7678553979300000,3.0418216353499998
6,4,2,0.0,0.0,-4.0,117.25993751349468,80.672414825940010,105.89140399075040,121.25955317130639,92.451422968530096,78.129705558223819,0.0,0.0,0.0,0.0,0.0,0.0,-5.2064583598502026,-12.255892101772831,-38.509674969864363,-23.740665251073523,-38.509674969864363,-24.746301050368274,18.960847831700001,12.746595079599999,21.314400233400001,19.863082621499995,3.9728034169345876,4.2010230714783230,5.7727364635101726,5.7727364635101726,13.439981022220309,43.141569958550974,4.1622693662400003,-5.0016545796700003
6,4,2,0.0,0.0,-4.0,118.13657430198238,77.730924663467675,105.89140399075040,112.53208267031444,92.451422968530096,82.856317466694563,0.0,0.0,0.0,0.0,0.0,0.0,-2.7902564599031088,3.2183733197878475,-38.509674969864363,-20.588809226175325,-38.509674969864363,-12.615846071909704,18.660085932899996,16.643081299200002,19.111672933800001,27.614424212500001,4.2514504454040463,4.1463531321963023,4.2657923355137717,4.2657923355137717,13.439981022220309,30.728149665732449,1.4822227395800001,-0.212595464771
6,4,2,0.0,0.0,-4.0,132.18908167331807,53.028921830199252,105.89140399075040,121.14937954895998,92.451422968530096,65.825411232075808,0.0,0.0,0.0,0.0,0.0,0.0,-20.830994880072375,-16.904247546541576,-38.509674969864363,-32.117069047077557,-38.509674969864363,-27.354223863176287,15.787669020400010,16.521263451399999,16.543011473700002,28.868470523800003,6.2213099329078068,5.6166012859819068,10.351341329977183,10.351341329977183,13.439981022220309,55.528606722782236,9.5472649135599994,-5.2161681897700003
